"","Name","Intercept","x","y","I(x^2)","I(x * y)","I(y^2)","log(Interaction)","gamma","OptL","LObj","Interaction Distance","Saturation Parameter"
"61","A2_01_06.RDS","-10.7967830951024","0.00119163805838099","-0.000936905876910548","-1.22371979523265e-06","-1.03543295762519e-07","1.12563073049452e-06","-8.26992000016889","0.000256105778856674","9.99994439035756","9.99994439035756","9.7","1"
"62","A2_01_09.RDS","-10.1437872784808","-0.000354781172969786","-0.000236679204176188","-2.08080728329373e-06","5.65952398002335e-06","-4.82040108738074e-06","0.594565574102508","1.81224348842285","9.99994439035756","9.99994439035756","18.1","1"
"63","A2_01_10.RDS","-13.2915946140125","0.000893664258911854","0.00621245590253928","3.42428204390334e-07","-2.72284787746993e-06","-3.19865088730386e-06","0.63110511464789","1.8796867011836","9.99994439035756","9.99994439035756","19.6","1"
"64","A2_01_11.RDS","-10.001398543895","-0.000779561943660284","-0.00374181855339225","4.62393003670442e-07","2.23406636749905e-06","4.43309834656172e-07","-7.72323109456666","0.00044242876277","9.99994439035756","9.99994439035756","9.1","1"
"65","A2_01_12.RDS","-10.0020450633602","-6.14906285542549e-05","-0.00248855487955342","-5.69290435167971e-07","1.32635709635158e-06","1.12793020220469e-06","-7.27730207551282","0.000691047444779226","9.99994439035756","9.99994439035756","6.4","1"
"66","A2_02_02.RDS","-10.7321457786509","0.00166251989619849","-0.000364284510569073","-3.86247297693873e-06","5.81448572040004e-06","-4.27777941533517e-06","-7.66756296416585","0.000467756374841776","9.99994439035756","9.99994439035756","9.4","1"
"67","A2_02_03.RDS","-13.3850652870327","0.00191651034626843","-0.00911636318641564","-3.58204627655054e-06","-1.35471126736062e-06","9.81560188572242e-06","-6.21256141258736","0.00200409756345183","9.99994439035756","9.99994439035756","16.3","1"
"68","A2_02_04.RDS","-11.2157192007542","0.00156580236606077","-0.0040462201498873","-1.17877973387737e-06","9.89405563245798e-07","2.59377295975477e-06","-7.85186270697356","0.000389026650280671","9.99994439035756","9.99994439035756","15.1","1"
"69","A2_02_05.RDS","-10.1305212073603","0.00105509273964722","-0.000136479485705522","-5.45834202433483e-07","-5.23536715976729e-07","2.81652666102416e-07","2.22321939563054","9.23702067261447","9.99994439035756","9.99994439035756","4.3","1"
"70","A2_02_06.RDS","-10.2787412076002","0.00288914433865168","0.00039444357219533","-1.91099389045928e-06","6.82110107934463e-07","-1.58643869143343e-06","-7.94885704940775","0.000353065470493616","9.99994439035756","9.99994439035756","7.9","1"
"71","A2_02_07.RDS","-13.7436494154975","0.00521870636289601","0.000197618310223249","-2.91232450417722e-06","-4.93410468994688e-06","2.82178102892664e-08","0.737571600122051","2.09085191994518","9.99994439035756","9.99994439035756","19.6","1"
"72","A2_02_08.RDS","-13.3663742463501","0.00408393935373153","0.00377656965382994","-3.0145888061757e-06","6.86146415997166e-07","-1.13999175068871e-05","-7.14318434107561","0.000790231718404332","9.99994439035756","9.99994439035756","14.5","1"
"73","A2_02_09.RDS","-12.0929940707284","0.00438514155766593","-0.00229080307091582","-2.34007743567991e-06","-4.23563317779704e-08","1.00580137285627e-06","-7.6783318669513","0.000462746177496887","9.99994439035756","9.99994439035756","9.4","1"
"74","A2_02_10.RDS","-12.1315100637169","0.00455325976722689","-0.0020083484903872","-3.30977417912246e-06","-6.01814983900975e-07","1.80386926104958e-06","-7.43057756976873","0.000592845003654051","9.99994439035756","9.99994439035756","8.8","1"
"75","A2_02_11.RDS","-9.62639392774681","1.2482912381459e-05","-0.00250860796881443","-5.58638050652654e-07","-1.24719611666236e-07","3.1157100785919e-06","-7.64102422696957","0.000480336226708313","9.99994439035756","9.99994439035756","7.9","1"
"76","A2_02_12.RDS","-9.64938316488937","-0.00151332442463493","-0.00133283394792704","-9.01198318814518e-08","9.01985549242524e-07","2.11186124175866e-06","-7.67509879317274","0.000464244691126738","9.99994439035756","9.99994439035756","7","1"
"77","A2_03_01.RDS","-12.2264616057102","0.00725319003029801","-0.000964971304923412","-4.60283767007663e-06","-6.72755038173638e-08","9.50507617741505e-07","-7.75446377031393","0.000428824089757489","9.99994439035756","9.99994439035756","8.2","1"
"78","A2_03_05.RDS","-10.5230288202711","0.00407851692138521","0.0016204225462894","-3.39202365455897e-06","3.02538060074367e-06","-5.20477950880642e-06","-2.10998407778375","0.12123989682587","9.99994439035756","9.99994439035756","10","2"
"79","A2_03_07.RDS","-12.0120828179507","0.00422232456247891","0.00173334469029677","-2.74813225983678e-06","-5.33783581647545e-06","-9.69013831537469e-07","-7.57314225143508","0.000514074556518798","9.99994439035756","9.99994439035756","13","1"
"80","A2_03_08.RDS","-12.7440936174422","0.00453241471465246","0.00234935071854947","-2.11343390124337e-06","-1.09765712877247e-06","-2.3611668688873e-06","-1.49391697184405","0.224491603847082","9.99994439035756","9.99994439035756","15.7","2"
"81","A2_03_11.RDS","-12.2874888177568","0.00170704373600707","0.000341916840611433","-1.05844881788634e-06","-9.10976061206246e-07","2.66282936441037e-07","-7.26808766155457","0.000697444469153782","9.99994439035756","9.99994439035756","7.6","1"
"82","A2_03_12.RDS","-11.4641169331935","0.000528547528308725","0.000667709241800891","-1.40709751833504e-06","2.59145655151057e-06","-2.53030791629619e-06","-7.92519834032678","0.00036151813909305","9.99994439035756","9.99994439035756","15.4","1"
"83","A2_04_01.RDS","-11.4736874145172","0.00145122728809305","0.00213225685612891","-1.15567166164004e-06","-8.25603506842036e-07","-1.53540464290903e-06","-7.75601233956186","0.000428160539868401","9.99994439035756","9.99994439035756","5.8","1"
"84","A2_04_02.RDS","-12.6763115409234","0.00380889127643592","0.0040276298889667","-2.65815076564637e-06","-7.30764410000444e-07","-3.85551858891511e-06","-7.66472666744573","0.000469084953945177","9.99994439035756","9.99994439035756","9.1","1"
"85","A2_04_03.RDS","-14.9244585669282","0.00766252228116406","-0.000455332895496247","-4.02347840817838e-06","-1.94596093825484e-06","1.7684086007931e-06","-7.6236389880949","0.000488759999228272","9.99994439035756","9.99994439035756","14.2","1"
"86","A2_04_04.RDS","-11.6880495626809","0.002920725725721","0.000122395939002844","-2.97659681502632e-06","1.51280183768949e-06","-2.71492543046388e-06","-7.44707797580688","0.000583143083310727","9.99994439035756","9.99994439035756","10.9","1"
"87","A2_04_05.RDS","-13.5536161388601","0.00395411832274099","-0.00175084828709438","-3.76137008953128e-06","-8.15729607097215e-07","1.70732943931855e-06","1.0182592205335","2.76837144284976","9.99994439035756","9.99994439035756","17.5","1"
"88","A2_04_06.RDS","-11.684840779502","-0.00341276779640686","-0.00211860480355311","1.52152457064858e-06","1.38616441954348e-06","5.67039933571493e-07","1.43683554699463","4.20736073368379","9.99994439035756","9.99994439035756","18.4","1"
"89","A2_04_07.RDS","-15.282017678754","0.00562184813870688","-0.000100136381596917","-2.95527473244556e-06","-2.08717905361648e-06","9.61343204514927e-07","-6.95517918170399","0.0009536830430552","9.99994439035756","9.99994439035756","19","1"
"90","A2_04_08.RDS","-15.3538806819423","0.00932758609971684","-0.000258166471490771","-5.19643565532315e-06","-2.04200626541572e-06","5.48997230246213e-07","-7.60647130672265","0.000497223315052674","9.99994439035756","9.99994439035756","14.8","1"
"91","A2_04_09.RDS","-9.80885510722673","0.00150964659945364","0.00280976945911142","-6.64158970672504e-07","-6.30075372788603e-07","-3.23539596179919e-06","-1.04512301750713","0.35164855778819","9.99994439035756","9.99994439035756","12.1","1"
"92","A2_04_10.RDS","-9.11200796891632","0.000494801298690872","-0.00141314841678711","-1.24521716646735e-06","2.20222888683009e-06","-9.697704802012e-07","-7.82578091589497","0.000399306639615651","9.99994439035756","9.99994439035756","8.8","1"
"93","A2_04_11.RDS","-8.92488364333453","0.00144473709270851","0.000312752790942553","-7.71075713360687e-07","-5.38550473591328e-07","-5.56136326195189e-07","-1.08414655742254","0.338190288758597","9.99994439035756","9.99994439035756","11.8","3"
"94","A2_04_12.RDS","-8.83059930984099","0.000451725389160481","-0.00020103323436225","-7.36214184502136e-07","2.09922273638583e-06","-1.38476994426306e-06","-0.99547210613485","0.369548937033966","9.99994439035756","9.99994439035756","13","3"
"95","A2_05_01.RDS","-15.2599484423604","-0.00612571135866307","0.0178571261590239","-1.29307829630484e-06","1.18744616909263e-05","-2.01413563485629e-05","0.710572794349558","2.03515665107999","9.99994439035756","9.99994439035756","18.7","1"
"96","A2_05_02.RDS","-355.529498499607","0.383460487632436","0.365557937098837","-0.000104334601065331","-0.000214542074741226","-8.84028237014458e-05","-7.71215257483625","0.000447357469525444","9.99994439035756","9.99994439035756","18.1","1"
"97","A2_05_03.RDS","-10.8664154520633","0.00178134139273374","5.51992585256595e-05","-1.53573220455139e-06","1.48196560861858e-06","-1.13814167445435e-06","-7.48635885678428","0.000560680767226705","9.99994439035756","9.99994439035756","7.6","1"
"98","A2_05_04.RDS","-11.8876716423663","0.0043175840753758","0.00146172123912128","-2.55380879624386e-06","-4.73498086387544e-07","-2.34727372278542e-06","-7.45008695429702","0.000581391055545199","9.99994439035756","9.99994439035756","7","1"
"99","A2_05_05.RDS","-12.0859878370468","-0.00241688816240472","-0.000839258313300489","2.71192445624224e-06","-2.38317599123204e-06","1.93684620655244e-06","0.688428877461846","1.99058562121563","9.99994439035756","9.99994439035756","19.6","1"
"100","A2_05_06.RDS","-11.6490357358253","0.00180374020263816","0.000508853687884958","-2.3132100665915e-06","-1.13428717520742e-06","-2.24337591283871e-06","-7.23875307918591","0.000718206748947326","9.99994439035756","9.99994439035756","11.8","1"
"101","A2_05_07.RDS","-9.91485048653503","0.00049752360030544","-0.000634252128163636","-1.06570802877189e-06","2.49730189015222e-07","4.34450811940332e-07","-7.5577081770542","0.000522070366702684","9.99994439035756","9.99994439035756","5.8","1"
"102","A2_05_08.RDS","-11.058490155551","0.000491438261026626","0.00311855958780908","-8.12267884771439e-07","9.67355665687654e-07","-4.70983049314082e-06","-7.32162969499395","0.00066108396761422","9.99994439035756","9.99994439035756","7.6","1"
"103","A2_05_09.RDS","-11.850329856703","0.00272154149113507","-0.00282355147429509","-1.75415360121187e-06","-1.47064278250585e-06","3.08892555198114e-06","-7.28734988852926","0.000684138696299713","9.99994439035756","9.99994439035756","5.8","1"
"104","A2_05_10.RDS","-11.5633491512345","0.00036082963069828","-0.00063440654754149","-7.94624209289038e-07","4.63905258354471e-07","-4.1638118564297e-08","0.563091895329826","1.756093773109","9.99994439035756","9.99994439035756","18.1","3"
"105","A2_05_11.RDS","-11.1334379958263","0.000909298577038156","0.00147454190324825","-4.77553431987896e-07","-1.06059114449903e-06","-2.74641114590704e-06","-8.13210710472976","0.000293948168222847","9.99994439035756","9.99994439035756","13.9","1"
"106","A2_05_12.RDS","-12.5632155648229","0.00581156705388179","0.00228816312410029","-4.53064380271422e-06","-4.61683197033226e-06","-1.08478041522556e-06","-8.02468497957003","0.000327283110736923","9.99994439035756","9.99994439035756","15.1","1"
"107","A2_06_01.RDS","-13.1004765538919","0.00182802631600436","0.00885651438072435","-1.31369361687628e-07","-3.77797465997485e-06","-1.02356460733702e-05","-7.57168271038403","0.00051482541726008","9.99994439035756","9.99994439035756","13.3","1"
"108","A2_06_03.RDS","-11.3714112447168","0.00113114812733248","0.00591291983640037","-1.92911720897266e-06","-6.6163597141828e-07","-3.65776784143432e-06","-7.90058412087781","0.00037052704465281","9.99994439035756","9.99994439035756","6.4","1"
"109","A2_06_04.RDS","-12.0259206018131","0.00726074247255887","0.00322767319971743","-7.37484962708849e-06","5.26926380075312e-07","-3.53863141186589e-06","-7.73417542380813","0.000437613077017356","9.99994439035756","9.99994439035756","8.8","1"
"110","A2_06_05.RDS","-12.2093735616037","0.003148343333351","0.000805096952793184","-2.19724398593852e-06","-7.29282936634061e-07","-1.8796263732862e-07","-7.55587722651596","0.00052302712734502","9.99994439035756","9.99994439035756","8.5","1"
"111","A2_06_07.RDS","-20.7503363644126","0.0135394197242302","0.0130426750133402","-5.51368860130677e-06","-9.18631450081979e-06","-6.3551356518521e-06","-7.37661959047352","0.000625712479389612","9.99994439035756","9.99994439035756","17.5","1"
"112","A2_06_08.RDS","-12.9624755883354","0.00303433606129053","0.00190217692483721","-2.80137604516686e-06","-3.06592766561834e-08","-2.42720288106642e-06","-7.56259752646663","0.0005195240123428","9.99994439035756","9.99994439035756","19.9","1"
"113","A2_06_09.RDS","-7.93906945987138","-0.000557672808725187","-0.002563945391052","-4.48798352664625e-09","4.71691250220583e-07","2.22016420034221e-06","-0.896660930477517","0.40792949312587","9.99994439035756","9.99994439035756","12.1","3"
"114","A2_07_01.RDS","-12.2426082691272","0.00207195435195714","-5.60265930806281e-05","-1.4659893621882e-06","2.73127808823674e-07","-9.47751521608459e-07","-7.71973892684281","0.000443976499119995","9.99994439035756","9.99994439035756","19.9","1"
"115","A2_07_02.RDS","-13.6029152352268","0.0070473299103377","0.00161539983874681","-4.60453257445631e-06","-1.52682615961473e-06","-1.92466011685104e-06","-7.40060882583971","0.00061088072791721","9.99994439035756","9.99994439035756","8.8","1"
"116","A2_07_03.RDS","-14.1494291924598","0.00582267321192921","0.014404128928368","-3.81220391550067e-06","-1.48229628725815e-05","-2.50592897934696e-05","-7.59988879798675","0.000500507087741921","9.99994439035756","9.99994439035756","19.6","1"
"117","A2_07_04.RDS","-10.8784464394314","0.00140087136214261","0.000378104780253664","-1.23916277927795e-06","1.11716049117406e-06","-3.18868550363043e-06","-7.67064519036527","0.000466316863477742","9.99994439035756","9.99994439035756","9.7","1"
"118","A2_07_05.RDS","-11.6858083902151","0.000803822717917319","-0.00076720245800754","-5.07209048220643e-07","-4.56289085221431e-08","4.25135354848944e-07","0.496547263608986","1.64303848699275","9.99994439035756","9.99994439035756","19.3","1"
